site,lines,words,tags,div,h1,h2,h3,img,table,p,a,iframe,keyword,url_change,cosine_similarity,Anti-Adblock
Hindustantimes.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Chicagotribune.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euronews.com,2,129,21,6,0,0,0,2,0,0,0,5,0,0
My.yahoo.com,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mathrubhumi.com,-6,-19,-13,0,0,0,0,0,0,0,-3,2,0,0
Dailycaller.com,286,3602,1034,252,0,2,48,1,0,3,144,14,1,0
Smh.com.au,0,0,21,10,0,0,0,0,0,0,0,10,1,0
Economist.com,19,849,32,11,0,0,0,1,0,0,0,4,0,0
Aljazeera.com,-9,-18,-2,3,0,0,0,0,-3,0,0,4,0,0
Alarabiya.net,0,5,1,0,0,0,0,0,0,0,0,2,0,0
Fortune.com,-2,-243,-7,-1,0,0,0,0,0,0,0,0,0,0
Thestar.com,0,0,4,2,0,0,0,0,0,0,0,0,1,1
Intellicast.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theglobeandmail.com,0,0,-9,-7,0,0,0,0,0,0,1,-3,1,0
Voanews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ctvnews.ca,0,0,-2,0,0,0,0,0,0,0,0,0,0,0
Theroot.com,0,0,-1,0,0,0,0,0,0,0,0,1,1,0
Bankrate.com,0,0,1,0,0,0,0,0,0,0,-1,1,1,0
Irna.ir,0,-2,11,3,0,0,0,3,0,0,3,0,0,0
Theconversation.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Financialexpress.com,0,0,6,0,0,0,0,0,0,0,0,5,1,0
Nj.com,30,189,93,36,0,0,0,3,0,0,12,13,1,0
Owl.english.purdue.edu,24,169,19,12,0,0,0,0,0,0,0,0,0,0
Theonion.com,0,0,-1,0,0,0,0,0,0,0,0,1,1,0
Prnewswire.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bostonglobe.com,47,1421,129,48,1,0,0,4,0,4,9,5,0,0
Adweek.com,16,791,61,28,0,1,0,6,0,1,6,6,1,0
Miamiherald.com,0,0,7,0,0,0,0,0,0,0,0,3,0,0
Rd.com,-4,-38,7,2,0,0,0,2,0,0,0,3,1,0
Metoffice.gov.uk,0,0,35,3,0,0,0,0,0,0,0,8,0,0
Thetimes.co.uk,38,313,91,35,0,0,4,8,0,0,12,3,1,0
Oregonlive.com,-6,-760,12,-1,0,0,0,0,0,0,0,15,1,0
Seattletimes.com,0,4,2,-10,0,0,0,0,0,0,0,10,1,0
Washingtontimes.com,602,6825,1786,238,1,54,53,74,0,29,480,20,1,0
France24.com,1,106,7,4,0,0,0,0,0,0,3,1,0,0
Dnaindia.com,0,0,-2,0,0,0,0,0,0,0,0,0,0,0
Fark.com,0,-26,0,0,0,0,0,0,0,0,0,0,0,0
Theage.com.au,0,0,23,10,0,0,0,0,0,0,0,11,1,0
Washingtonexaminer.com,0,0,-5,-4,0,0,0,1,0,0,0,-1,0,0
Business-standard.com,0,0,-9,0,0,0,0,0,0,0,0,1,1,0
Topix.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Metafilter.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Startribune.com,-13,-76,30,21,0,0,0,0,0,0,1,20,0,0
Radar.weather.gov,26,187,20,12,0,0,0,0,0,0,1,0,0,1
Deccanchronicle.com,0,2,11,1,0,0,0,0,0,0,0,4,0,0
Livemint.com,0,16,0,0,0,0,0,0,0,0,0,1,1,0
Azcentral.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theweek.com,0,0,18,7,0,0,0,1,0,0,1,8,0,0
Foxbusiness.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philly.com,-11,-56,-8,1,0,0,0,0,0,0,0,0,0,0
Newsmax.com,19,1172,100,56,0,0,0,10,0,0,22,1,1,0
Bdnews24.com,0,0,14,3,0,0,0,4,0,0,1,4,0,0
Baltimoresun.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacbee.com,5,74,106,57,0,0,0,0,0,0,0,17,0,0
Denverpost.com,-6,-90,5,1,0,0,0,0,0,0,0,7,0,0
Dallasnews.com,0,55,29,9,0,0,0,0,0,0,0,10,1,1
Sfchronicle.com,1,1,7,0,0,0,0,0,0,0,0,0,1,0
Newspapers.com,0,0,11,-1,0,0,0,0,0,0,0,0,0,0
Nationalpost.com,6,19,25,9,0,0,0,0,0,-1,1,9,1,0
Voat.co,3,44,3,1,0,0,0,0,0,0,0,0,0,0
Blastingnews.com,4,4,2,2,0,0,0,0,0,0,0,0,1,0
Lexisnexis.com,2,13,3,0,0,0,0,0,0,0,0,0,0,0
Ap.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Orlandosentinel.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stltoday.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inquisitr.com,1,-12,1,0,0,0,0,0,0,0,0,3,0,0
Wtop.com,1,14,63,31,0,0,0,0,0,0,0,9,0,0
Nola.com,11,22,41,20,0,0,1,2,0,9,3,0,0,0
Newsday.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freep.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansascity.com,14,100,137,74,0,0,0,1,0,0,4,17,0,0
Weatherbug.com,0,69,1,0,0,0,0,0,0,0,0,0,0,0
Heraldsun.com.au,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Theepochtimes.com,0,0,-2,0,0,0,0,0,0,0,0,1,0,0
Newindianexpress.com,0,0,-15,-6,0,0,0,0,0,0,0,-6,0,0
Sandiegouniontribune.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rappler.com,0,2,0,1,0,0,0,0,0,0,0,2,0,0
Alternet.org,15,513,96,20,0,0,0,1,0,0,6,4,1,0
Observer.com,0,0,6,0,0,0,0,0,0,0,0,3,1,0
Ocregister.com,-9,-76,-3,1,0,0,0,0,0,0,0,1,0,0
Dowjones.com,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Deseretnews.com,3,16,7,1,0,0,0,6,0,0,0,1,1,0
Thehindubusinessline.com,0,-2,4,3,0,0,0,0,0,0,0,2,0,0
Sun-sentinel.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upi.com,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Afr.com,0,0,2,0,0,0,0,0,0,0,0,1,1,0
Theaustralian.com.au,15,19,53,30,0,0,0,0,0,0,0,2,1,0
Thestranger.com,0,1,2,1,0,0,0,0,0,0,1,1,0,0
Foreca.com,0,-4,16,0,0,0,0,0,0,0,0,4,0,0
Newrepublic.com,0,0,-1,0,0,0,0,0,0,0,0,1,0,0
Seattlepi.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suntimes.com,-3,-12,40,16,0,0,0,13,0,0,0,4,1,0
Reviewjournal.com,0,0,4,0,0,0,0,1,0,0,0,2,0,0
Tribuneindia.com,0,0,18,0,0,0,0,0,0,0,0,7,0,0
Fcc.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mysanantonio.com,1,1,7,0,0,0,0,0,0,0,0,0,1,0
Syracuse.com,-7,-19,-34,-18,0,0,-1,-2,0,-7,-3,0,0,0
Sltrib.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commondreams.org,-20,-129,-39,-14,0,0,-2,0,0,-3,-12,0,0,0
Macleans.ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newsobserver.com,2,71,7,0,0,0,0,0,0,0,0,2,0,0
Bostonherald.com,2,549,67,23,0,0,0,8,0,13,6,5,1,0
Thebetterindia.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mid-day.com,1,8,2,0,0,0,0,0,0,0,0,0,0,0
Dailytelegraph.com.au,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Vancouversun.com,5,-215,32,18,0,0,0,0,0,0,3,9,0,0
Telegraphindia.com,2,8,0,-2,0,0,0,0,0,0,0,0,0,0
Montrealgazette.com,5,-295,36,20,0,0,0,0,0,0,3,11,0,0
Wn.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westword.com,0,0,28,11,0,0,0,7,0,0,1,7,1,0
Cision.com,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Omaha.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Csmonitor.com,0,0,-2,0,0,0,0,0,0,0,0,0,0,0
C-span.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twincities.com,-5,-75,10,4,0,0,1,1,0,0,2,7,0,0
Capitalgazette.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thedrum.com,0,-8,10,1,0,0,0,6,0,0,0,1,0,0
Detroitnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theadvocate.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Losangeles.cbslocal.com,24,169,19,12,0,0,0,0,0,0,0,0,0,0
Triblive.com,0,0,19,9,0,0,0,0,0,0,0,3,0,0
Jsonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Factcheck.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prweb.com,2,13,15,1,0,0,0,6,0,0,0,1,0,0
Smartbrief.com,3,32,11,1,0,0,0,0,0,0,1,1,0,0
Newsok.com,-1,-60,13,2,0,0,0,1,0,0,1,4,0,0
Staradvertiser.com,28,107,89,10,0,0,0,0,0,0,0,12,1,0
Richmond.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thewest.com.au,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Buffalonews.com,168,2414,1012,524,1,-2,-4,38,0,17,190,10,1,1
Courant.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star-telegram.com,3,65,81,40,0,0,0,0,0,0,0,15,0,0
Globaltimes.cn,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rferl.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siasat.com,0,2,16,0,0,0,0,0,0,0,0,5,0,0
Yournewswire.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adn.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Statesman.com,0,0,41,8,0,0,0,17,0,0,3,2,0,0
Stripes.com,0,0,30,16,0,0,0,7,0,0,3,2,0,0
Assamtribune.com,0,0,11,0,0,0,0,0,0,0,0,4,0,0
Timesunion.com,1,1,7,0,0,0,0,0,0,0,0,0,1,0
Adelaidenow.com.au,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Law.com,12,534,34,16,0,0,2,2,0,4,4,1,0,1
Couriermail.com.au,0,0,-1,0,0,0,0,0,0,0,0,1,1,0
Weather2umbrella.com,3,17,37,2,0,0,0,0,0,0,0,9,0,0
Pilotonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thestate.com,3,73,11,2,0,0,0,0,0,0,0,3,0,0
Mcclatchydc.com,1,1,26,17,0,0,0,0,0,0,0,4,0,0
Tucson.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Militarytimes.com,0,0,12,5,0,0,0,0,0,0,0,2,0,0
Tennessean.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodnewsnetwork.org,8,494,68,14,0,0,0,11,0,0,0,18,0,0
Pressdemocrat.com,1,3,4,3,0,0,0,0,0,0,0,2,1,0
Dailyherald.com,1,1,33,10,0,0,0,0,0,0,0,3,1,0
Mediamatters.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thedailymash.co.uk,5,168,9,0,0,0,0,0,0,0,0,3,1,0
Weather-forecast.com,-8,-61,63,-10,0,0,-1,-1,0,-1,-2,4,1,0
Eastbaytimes.com,-2,-68,19,5,0,0,0,2,0,1,3,6,0,0
Indystar.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weatheronline.co.uk,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Worldweatheronline.com,-1,-4,30,4,0,0,0,0,0,0,0,6,0,0
Phoenixnewtimes.com,0,-6,28,11,0,0,0,7,0,0,1,7,1,0
Postandcourier.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcall.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mumbaimirror.indiatimes.com,0,-3,25,8,0,0,0,0,0,0,0,6,0,0
Spokesman.com,0,-10,18,9,0,0,0,0,0,0,0,2,1,0
Orlandoweekly.com,1,3,22,0,0,0,0,0,0,0,0,1,0,0
Journalstar.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancasteronline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallasobserver.com,0,-4,28,11,0,0,0,7,0,0,1,7,1,0
Magnumphotos.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Truthdig.com,3,19,21,7,0,0,0,0,0,0,0,3,1,0
Lmtonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houstonpress.com,0,-4,28,11,0,0,0,7,0,0,1,7,1,0
Mediapost.com,-3,-6,0,0,0,0,0,0,0,0,0,0,0,0
Harpers.org,5,10,37,10,0,0,0,0,0,0,0,6,0,0
Villagevoice.com,0,0,-2,0,0,0,0,0,0,0,0,0,0,0
Roanoke.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cjr.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lehighvalleylive.com,8,23,66,31,0,0,1,2,0,8,3,15,0,0
Lasvegassun.com,0,0,1,0,0,0,0,4,0,0,0,1,1,0
Straight.com,-7,-25,-6,0,0,0,0,0,0,0,0,1,0,0
Project-syndicate.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nwitimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gazette.com,3,11,3,1,0,0,0,0,0,0,0,1,1,0
Desmoinesregister.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northjersey.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stamfordadvocate.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mediabistro.com,3,32,13,1,0,0,0,0,0,0,1,2,0,0
Sandiegoreader.com,1,1,1,0,0,0,0,0,0,0,1,1,0,0
Heraldextra.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delawareonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austinchronicle.com,0,0,-8,0,0,0,0,0,0,0,0,1,1,0
Thestatesman.com,0,0,19,0,0,0,0,0,0,0,0,7,0,0
News-gazette.com,0,0,10,9,0,0,0,0,0,0,0,2,0,0
Poynter.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Winnipegfreepress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Townnews365.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opendemocracy.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Universalhub.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ahwatukee.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globalvoices.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pressofatlanticcity.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pe.com,-9,-76,-3,1,0,0,0,0,0,0,0,1,0,0
Journalnow.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Democratandchronicle.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ctpost.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metrotimes.com,1,3,29,1,0,0,0,2,0,0,4,1,0,0
News.berkeley.edu,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dailybreeze.com,-10,-150,-5,1,0,0,0,0,0,0,0,1,0,0
Lohud.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newswire.com,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Good.is,0,0,-4,0,0,0,0,0,0,0,0,1,0,0
Greensboro.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chroniclingamerica.loc.gov,24,166,19,12,0,0,0,0,0,0,0,0,0,0
Washingtoncitypaper.com,0,0,3,1,0,0,0,2,0,0,1,0,1,0
Pantagraph.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dailyprogress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newstimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billoreilly.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floridatoday.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacrossetribune.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nhregister.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vcstar.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bostonreview.net,2,8,0,0,0,0,0,0,0,0,0,1,0,0
Qctimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Therisingwasabi.com,9,85,33,2,0,0,0,0,1,1,4,5,0,0
People-press.org,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Fredericknewspost.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southbendtribune.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andhrabhoomi.net,0,0,7,0,0,0,0,0,0,0,0,3,0,0
Creators.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Briefing.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napavalleyregister.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ibj.com,2,127,39,12,0,0,0,16,0,0,9,0,1,0
Splc.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fredericksburg.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journalismjobs.com,0,0,10,0,0,0,0,0,0,0,0,2,0,0
Pickyournewspaper.com,2,6,18,2,0,0,0,0,0,0,0,4,0,0
Newsroom.ucla.edu,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journaltimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dailypress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journalism.org,62,191,63,0,0,0,0,0,0,0,0,0,0,0
Knoxnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Postbulletin.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lasvegasweekly.com,0,0,2,0,0,0,0,4,0,0,0,0,0,0
Civilbeat.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arktimes.com,0,0,-8,0,0,0,0,0,0,0,0,1,0,0
Bismarcktribune.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heraldcourier.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallahassee.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siouxcityjournal.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commercialappeal.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Therealnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlingtonfreepress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desertsun.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakimaherald.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multichannel.com,0,0,-6,-2,0,0,0,0,0,0,0,-2,0,0
Allyoucanread.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heraldmailmedia.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gannett.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newsthump.com,10,5820,59,17,1,0,0,4,0,2,2,10,1,0
Rapidcityjournal.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacurrent.com,1,3,22,0,0,0,0,0,0,0,0,1,0,0
Independent.com,11,217,71,21,0,0,0,0,0,0,0,11,0,0
Wvgazettemail.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Epa.eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aspentimes.com,0,0,-4,-1,0,0,0,0,0,0,0,-1,1,0
Sgvtribune.com,-10,-150,-5,1,0,0,0,0,0,0,0,1,0,0
Punemirror.indiatimes.com,0,0,23,5,0,0,0,0,0,0,0,9,0,0
Chicagomaroon.com,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Newsminer.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canadafreepress.com,33,2901,350,180,0,0,0,31,0,21,41,16,0,0
Greenwichtime.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collegemagazine.com,0,43,5,2,0,0,0,0,0,1,3,2,1,0
Helenair.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argusleader.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanforddaily.com,-6,-374,4,-2,0,0,-1,-1,0,-1,-1,5,1,0
Thehour.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hcn.org,0,0,2,0,0,0,0,0,0,0,0,2,0,0
Gwinnettdailypost.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gazettetimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rgj.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broadcastingcable.com,0,0,-3,-1,0,0,0,0,0,0,0,0,0,0
Today.duke.edu,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globalissues.org,0,0,10,0,0,0,0,0,0,0,0,2,0,0
Clarionledger.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santacruzsentinel.com,11,533,173,46,0,0,1,5,0,1,7,4,0,0
Elkharttruth.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
News-leader.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trib.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leadertelegram.com,0,-29,1,0,0,0,0,0,0,0,0,1,0,0
Wacotrib.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dailybulletin.com,-9,-76,-3,1,0,0,0,0,0,0,0,1,0,0
Onthesnow.com,0,-1,1,0,0,0,0,0,0,0,0,2,0,0
Statesmanjournal.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jou.ufl.edu,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Einnews.com,0,0,11,0,0,0,0,0,0,0,0,2,0,0
Presstelegram.com,-10,-150,-5,1,0,0,0,0,0,0,0,1,0,0
Bakersfield.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Britishpathe.com,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Kitsapsun.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feed43.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worldpressphoto.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herald-dispatch.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gracenote.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weathercity.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
English.kyodonews.jp,24,166,19,12,0,0,0,0,0,0,0,0,0,0
