site,lines,words,tags,div,h1,h2,h3,img,table,p,a,iframe,keyword,url_change,Anti-Adblock
swp.de,2,4,28,9,0,1,0,1,2,0,1,5,1,0
windeltortenzauber.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
recordsale.de,0,1,0,0,0,0,0,0,0,0,0,0,0,0
abload.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uni-oldenburg.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bento.de,-5,-728,-9,-10,0,-1,0,0,0,-1,0,3,1,0
quartzpage.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spieletipps.de,0,0,56,13,0,0,0,1,0,0,0,19,0,0
icmarket.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12bar.de,0,-2,14,0,0,0,0,0,0,0,0,3,0,0
forumo.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lvz-trauer.de,5,24,48,21,0,0,0,0,0,0,0,7,0,0
galeria-kaufhof.de,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
darc.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coolibri.de,0,0,4,0,0,0,0,0,0,0,0,1,0,0
orcahome.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shz.de,1,1,18,0,0,0,0,4,0,0,-2,8,1,0
nikolaus-hohl.de,0,0,2,0,0,0,0,0,0,0,0,0,0,0
boker.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iban-rechner.de,-2,-1,11,-5,0,0,0,-1,0,0,0,3,0,0
souldrinker.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aqion.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
woolpedia.de,-3,-19,9,0,0,0,0,0,0,0,0,3,0,0
traffic-simulation.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sn-trauer.de,5,24,48,21,0,0,0,0,0,0,0,7,0,0
klett-sprachen.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
number26.de,1,3,3,0,0,0,0,0,0,0,0,0,1,0
uni-passau.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sinn.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
desy.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tu-ilmenau.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elbphilharmonie.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
danielnoethen.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
competex.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dawnofanewday.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bosch-career.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
donkeykongblog.blogspot.de,0,0,11,0,0,0,0,0,0,0,0,2,0,0
reichelt.de,0,0,1,0,0,0,0,0,0,0,0,1,0,0
codekicker.de,3,101,6,0,0,0,0,1,0,0,1,0,0,0
gt-trauer.de,6,333,64,24,0,0,0,2,2,0,2,7,0,0
vesalia.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sweetamoris.de,0,0,5,0,0,0,0,0,0,0,0,2,0,0
lieferando.de,0,0,5,0,0,0,0,0,0,0,0,0,0,0
luther.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tp-radio.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pic-upload.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
musik-sammler.de,0,0,9,0,0,0,0,0,0,0,0,1,0,0
s-bahn-berlin.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
selur.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deutsche-digitale-bibliothek.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laut.de,1,-21,-10,-6,0,0,0,-3,0,0,0,0,0,0
buecher.de,0,0,1,0,0,0,0,0,0,0,0,1,0,0
filehorst.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mausland.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kruss.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eltern.de,5,54,95,23,0,0,0,9,0,0,4,16,1,0
snafu.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uni-bremen.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
branchen-check24.de,0,7,8,0,0,0,0,0,0,0,0,1,0,0
fu-berlin.de,3,-19,9,0,0,0,0,0,0,0,3,0,0,0
tu-dortmund.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
metager.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oneted.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kn-trauer.de,5,24,49,21,0,0,0,0,0,0,0,7,0,0
f5-tech.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tum.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dw-world.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jmberlin.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sachsen.de,144,190,287,95,0,1,6,15,0,3,7,0,0,0
gsa-online.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rogator.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blue-marble.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usembassy.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capital.k12.de.us,0,0,0,0,0,0,0,0,0,0,0,0,0,0
teso-harvest-merge.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spon.de,12,299,77,26,0,0,0,1,0,0,2,8,1,0
nccvt.k12.de.us,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fiz-karlsruhe.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
misenbootlegauchateau.blogspot.de,0,0,8,0,0,0,0,0,0,0,0,1,0,0
barcelona.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boesckens.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zum.de,0,0,8,0,0,0,0,0,0,0,0,1,0,0
weiners-welt.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ingame.de,6,68,36,8,0,0,0,1,0,0,2,5,1,0
colourbox.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ulissesmachado.de,0,0,3,1,0,0,0,0,0,0,0,0,0,0
frustfrei-lernen.de,14,374,120,-2,0,0,0,36,4,0,2,16,0,0
kaikreuzer.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hentschke-keramik.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tapirapps.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wiimm.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svenswrapper.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spacefacts.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfoka-sport.de,2,5,20,5,0,0,0,0,0,0,2,4,0,0
payengine.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nachrichtenleicht.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
posteo.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clean-mx.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wiimmfi.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
digitale-sammlungen.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frarwie.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dwds.de,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2nk.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sp-studio.de,0,0,8,0,0,0,0,0,0,0,0,1,1,0
greentoken.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uni-giessen.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zumdamenhaus.blogspot.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
design-museum.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paywithapost.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
webdesigner-tutorials.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grauonline.de,0,0,4,0,0,0,0,0,0,0,0,0,0,0
thesycon.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
srv2.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nuernberg.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kinocheck.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
booklooker.de,50,78,55,1,0,0,25,0,0,0,27,0,0,0
heute.de,0,-8,0,0,0,0,0,0,0,0,0,0,0,0
zugspitze.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weyermann.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netsplit.de,0,0,12,0,0,0,0,0,0,0,0,3,0,0
solekitchen.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrea-kleinert.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
freefo.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netmoms.de,16,139,76,15,0,0,0,7,0,0,4,5,1,0
wotax.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
absolventa.de,0,2,-6,-3,0,0,0,-3,0,0,0,0,0,0
gehrcke.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
learnenglish.de,0,0,11,0,0,0,0,0,0,0,0,2,1,0
uni-karlsruhe.de,0,4,0,0,0,0,0,0,0,0,0,0,0,0
serversigns.de,0,0,8,0,0,0,0,0,0,0,0,1,0,0
clipfish.de,0,0,23,0,0,0,0,6,0,0,0,1,0,0
metal-hammer.de,-3,-15,-5,-4,0,0,0,-3,0,0,0,0,0,0
abctravel.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meedia.de,39,2949,178,49,0,0,0,3,0,0,3,11,0,0
chrono24.de,0,3,2,0,0,0,0,2,0,0,0,0,1,0
npage.de,0,0,9,0,0,0,0,0,0,0,0,1,0,0
taz.de,6,6,13,8,0,0,0,0,0,0,0,3,1,0
audi-technology-portal.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dsmz.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daedalic.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meo.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bonedo.de,1,1,-1,0,0,0,0,-2,0,0,0,1,0,0
flixbus.de,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hdsdr.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ariva.de,-5,-20,18,0,0,0,0,0,0,0,0,6,0,0
mrwonko.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berghain.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paehl.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strandedonline.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miele.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sponsorads.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phpunit.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
udk-berlin.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sphaerez.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schattauer.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ebesucher.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hdg.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s9x-w32.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
westpfalz-ferien.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uni-luebeck.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
news.de,17,1396,34,1,0,0,0,-2,2,0,0,3,0,0
artweaver.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sumogames.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trojaner-board.de,0,-7,-1,0,0,0,0,-1,0,0,0,0,0,0
cerlestes.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edelrid.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ster.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hhu.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uni-wuerzburg.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mypass.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lisa18.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hpi.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
forest-game.de,0,0,-41,-33,0,0,0,0,0,0,0,0,0,0
ucoz.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v-front.de,6,109,33,0,0,0,0,1,0,0,1,6,0,0
androidpit.de,0,1,3,0,0,0,0,0,0,0,0,1,1,0
simszoo.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guenstiger.de,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
franzis.de,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
uni-frankfurt.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonasjohn.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sunics.de,0,0,11,0,0,0,0,0,0,0,0,2,0,0
auswaertiges-amt.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alternate.de,0,1,-1,0,0,0,0,0,0,0,0,0,0,0
xfrei.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
freeshell.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a-calc.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
felixbruns.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fanfiktion.de,5,76,24,5,0,0,0,-2,0,0,0,5,0,0
finanztip.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
presseportal.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
connect.de,-4,-16,1,0,0,0,0,0,0,0,0,1,1,0
mp3tag.de,0,0,14,0,0,0,0,0,0,0,0,3,0,0
conceito.de,-156,-4708,-549,-471,-1,4,-3,-4,-1,12,-92,-1,0,0
dw.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
denic.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mypet-plugin.de,0,0,8,0,0,0,0,0,0,0,0,1,0,0
wiidatabase.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpi-cbg.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
robinwieruch.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
partacus.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fc-moto.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hwwi.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neu.de,-2,-6,-4,0,0,0,0,0,0,0,0,0,0,0
uni-ulm.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f2ko.de,0,0,2,0,0,0,0,0,0,0,0,0,0,0
adom.de,1,-5,1,0,0,0,0,0,0,0,0,0,0,0
kanojo.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4fansites.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ancestry.de,0,0,1,0,0,0,0,0,0,0,0,1,0,0
dhm.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mh-aerotools.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uni-osnabrueck.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
suedkurier.de,18,156,86,15,0,0,0,8,2,2,9,10,0,0
shahak.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stadt-bremerhaven.de,-3,-12,16,3,0,0,0,0,0,0,0,4,0,0
filb.de,0,0,8,0,0,0,0,0,0,0,0,1,0,0
lead-adventure.de,-6,-10,-8,0,0,0,0,-2,0,0,-4,0,0,0
uni-goettingen.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giz.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enigmaco.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frag-mutti.de,15,263,44,-2,0,0,0,-1,4,0,0,6,0,0
livenation.de,2,93,3,0,0,0,0,0,0,0,0,1,0,0
keyforsteam.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
charite.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nordicnames.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mandala-4free.de,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
opel.de,0,0,2,0,0,0,0,0,0,0,0,1,0,0
adcell.de,-6,-27,-14,-8,0,0,0,0,0,0,0,0,1,0
supermagnete.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
craigslist.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weltbild.de,0,1,0,0,0,0,0,0,0,0,0,0,0,0
blackd.de,0,0,46,12,0,0,0,1,0,0,0,9,0,0
paxii.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
americanairlines.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
azzaro-lingua.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schaumburg-trauert.de,0,0,33,6,0,0,0,7,0,0,2,2,0,0
verblisten.de,0,0,8,0,0,0,0,0,0,0,0,1,0,0
mobiltec24.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
onyxbits.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kassengesetz.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ngz-server.de,-6,-24,-25,-2,0,0,0,0,-5,0,-1,1,0,0
dagstuhl.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nerds.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spddl.de,0,616,11,0,0,0,0,0,0,0,0,2,0,0
tobias-erichsen.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uni-mainz.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anti-scam.de,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0
iridiumbrowser.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zib-militaria.de,0,0,8,0,0,0,0,0,0,0,0,1,0,0
3sat.de,0,2,0,0,0,0,0,0,0,0,0,0,0,0
jlgraphics.de,0,3,0,0,0,0,0,0,0,0,0,0,0,0
spokensanskrit.de,7,6,7,0,0,0,0,0,0,0,7,0,0,0
cleanlaser.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
online-ofb.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mathematische-basteleien.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monstertech.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sunshine-flower.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
utrace.de,0,0,8,0,0,0,0,0,0,0,0,1,0,0
audi.de,4,133,7,-1,0,0,0,0,0,0,0,0,0,0
finanznachrichten.de,0,0,20,8,0,0,0,0,0,0,2,3,0,0
culturahispana.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ngin.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abebooks.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
media-carrier.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oktoberfest.de,2,24,30,3,0,0,0,3,0,0,0,4,0,0
forumprofi.de,0,0,10,0,0,0,0,0,0,0,0,2,0,0
schwaebische.de,2,2,8,-14,0,0,0,0,2,0,0,10,1,0
ego4u.de,0,0,11,0,0,0,0,0,0,0,0,2,0,0
bmwgroup.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blogrebellen.de,3,54,6,0,0,0,0,0,0,0,0,2,0,0
uni-kiel.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
webpack.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miomai.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kitreviewsonline.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eventbrite.de,0,0,17,2,0,0,0,13,0,0,0,0,0,0
waz-trauer.de,0,12,43,21,0,0,0,-1,0,0,-1,7,0,0
babybundles.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lastminute.de,0,0,19,11,0,0,0,0,0,0,0,6,0,0
all4sims.de,-1,-8,-1,0,0,0,0,0,0,0,0,0,0,0
jgiesen.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
winprivacy.de,-1,-7,7,0,0,0,0,0,0,0,0,1,0,0
spielwarenmesse.de,0,0,3,0,0,0,0,2,0,0,0,0,0,0
timroes.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aachen-gedenkt.de,6,14,16,1,0,0,0,1,0,0,1,4,0,0
rme-audio.de,1,0,1,0,0,0,0,0,0,1,0,0,0,0
warumdarum.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a-finalist.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zeldaeurope.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
firsturl.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skigebiete-test.de,8,56,19,8,0,0,0,-1,0,0,2,0,0,0
skyrocket.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uni-koeln.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
suhrkamp.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jsingler.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vogue.de,0,0,1,0,0,0,0,0,0,0,0,1,1,0
go-seo.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
emp.de,0,0,2,1,0,0,0,0,0,0,0,0,0,0
kz-gedenkstaette-dachau.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uni-heidelberg.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
soscisurvey.de,0,7,0,0,0,0,0,0,0,0,0,0,0,0
fh-potsdam.de,0,0,15,15,0,0,0,0,0,0,0,0,0,0
dexpot.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreamcandy.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
emubase.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gamona.de,1,0,17,13,0,0,0,-2,0,0,0,12,1,0
voltimum.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrewhy.de,0,0,-7,0,0,0,0,0,0,0,0,0,0,0
uni-assist.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
econbiz.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aip.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tutanota.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
infoalarm.de,-2,-21,-1,0,0,0,0,0,0,1,0,0,0,0
hatjecantz.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
winhistory.de,0,2,0,0,0,0,0,0,0,0,0,0,0,0
joomla-spezialist.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hosteurope.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thehutt.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weitzenegger.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mikatiming.de,0,0,16,4,0,0,0,8,0,0,4,0,0,0
uni-jena.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citypopulation.de,0,2,11,0,0,0,0,0,0,0,0,2,0,0
kayak.de,0,7,5,4,0,0,0,0,0,0,0,-2,1,0
wiwo.de,439,4947,1206,265,-1,17,56,68,0,41,212,15,1,1
fes.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fitforfun.de,16,152,57,13,0,0,0,2,0,0,4,4,1,0
loker-it.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rebuy.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reinerstilesets.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martinfrick-photographie.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
twenga.de,8,15,30,0,0,0,0,7,0,0,1,0,0,0
gene-quantification.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbooking.de,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tis-gdv.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
genialetricks.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miwa-immobilien-allgaeu.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xn--ex-zurck-erobern-ozb.de,0,0,8,0,0,0,0,0,0,0,0,1,0,0
psy.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraunhofer.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maerklin.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elettershop.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boell.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bumperballs.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ranfft.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zu-cool.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uni-leipzig.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wuppertal.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ollydbg.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bundesarchiv.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mittelbayerische-trauer.de,5,12,4,0,0,0,0,1,0,0,1,0,0,0
konsumentenumfrage.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sylviaplath.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kinderzeit-bremen.de,6,24,4,0,0,0,0,0,0,0,0,0,0,0
fishpepper.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
staatsbibliothek-berlin.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berliner-spatz.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uni-trier.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deutschlandfunk.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
micaela-s.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lovelybooks.de,0,0,2,0,0,0,0,0,0,0,0,1,0,0
2digitalgames.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vzm.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mindfactory.de,-2,-1,3,1,0,0,0,0,0,0,0,0,0,0
mcdonalds.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dfki.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ahk.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gbv.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manager-magazin.de,-2,-49,16,9,0,0,0,0,0,0,0,6,0,0
needforseat.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90min.de,12,871,30,8,0,0,0,0,0,0,0,3,0,0
bvbtotal.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pollin.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swr3.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tu-clausthal.de,0,-4,0,0,0,0,0,0,0,0,0,0,0,0
uni-hamburg.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eidac.de,0,0,8,0,0,0,0,0,0,0,0,1,0,0
sneakyrocks.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milena-velba.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kalender-365.de,0,0,-4,0,0,0,0,0,0,0,0,1,0,0
