Site,Site Name,J48,Random Forest,Naive Bayes,Actual,Category,
988,ngz-server.de,FALSE,FALSE,FALSE,,,
989,dagstuhl.de,FALSE,FALSE,FALSE,,,
990,nerds.de,FALSE,FALSE,FALSE,,,
991,spddl.de,FALSE,FALSE,FALSE,,,
992,tobias-erichsen.de,FALSE,FALSE,FALSE,,,
993,uni-mainz.de,FALSE,FALSE,FALSE,,,
994,anti-scam.de,FALSE,FALSE,FALSE,,,
995,iridiumbrowser.de,FALSE,FALSE,FALSE,,,
996,zib-militaria.de,FALSE,FALSE,FALSE,,,
997,3sat.de,FALSE,FALSE,FALSE,,,
998,jlgraphics.de,FALSE,FALSE,FALSE,,,
999,spokensanskrit.de,FALSE,FALSE,FALSE,,,
1000,cleanlaser.de,FALSE,FALSE,FALSE,,,
1001,online-ofb.de,FALSE,FALSE,FALSE,,,
1002,mathematische-basteleien.de,FALSE,FALSE,FALSE,,,
1003,monstertech.de,FALSE,FALSE,FALSE,,,
1004,sunshine-flower.de,FALSE,FALSE,FALSE,,,
1005,utrace.de,FALSE,FALSE,FALSE,,,
1006,audi.de,FALSE,FALSE,FALSE,,,
1007,finanznachrichten.de,FALSE,FALSE,FALSE,,,
1008,culturahispana.de,FALSE,FALSE,FALSE,,,
1009,ngin.de,FALSE,FALSE,FALSE,,,
1010,abebooks.de,FALSE,FALSE,FALSE,,,
1011,media-carrier.de,FALSE,FALSE,FALSE,,,
1012,oktoberfest.de,FALSE,FALSE,FALSE,,,
1013,forumprofi.de,FALSE,FALSE,FALSE,,,
1014,schwaebische.de,FALSE,FALSE,FALSE,,,
1015,ego4u.de,FALSE,FALSE,FALSE,,,
1016,bmwgroup.de,FALSE,FALSE,FALSE,,,
1017,blogrebellen.de,FALSE,FALSE,FALSE,,,
1018,uni-kiel.de,FALSE,FALSE,FALSE,,,
1019,webpack.de,FALSE,FALSE,FALSE,,,
1020,miomai.de,FALSE,FALSE,FALSE,,,
1021,kitreviewsonline.de,FALSE,FALSE,FALSE,,,
1022,eventbrite.de,FALSE,FALSE,FALSE,,,
1023,waz-trauer.de,FALSE,FALSE,FALSE,,,
1024,babybundles.de,FALSE,FALSE,FALSE,,,
1025,lastminute.de,FALSE,FALSE,FALSE,,,
1026,all4sims.de,FALSE,FALSE,FALSE,,,
1027,jgiesen.de,FALSE,FALSE,FALSE,,,
1028,winprivacy.de,FALSE,FALSE,FALSE,,,
1029,spielwarenmesse.de,FALSE,FALSE,FALSE,,,
1030,timroes.de,FALSE,FALSE,FALSE,,,
1031,aachen-gedenkt.de,FALSE,FALSE,FALSE,,,
1032,rme-audio.de,FALSE,FALSE,FALSE,,,
1033,warumdarum.de,FALSE,FALSE,FALSE,,,
1034,1a-finalist.de,FALSE,FALSE,FALSE,,,
1035,zeldaeurope.de,FALSE,FALSE,FALSE,,,
1036,firsturl.de,FALSE,FALSE,FALSE,,,
1037,skigebiete-test.de,FALSE,FALSE,FALSE,,,
1038,skyrocket.de,FALSE,FALSE,FALSE,,,
1039,uni-koeln.de,FALSE,FALSE,FALSE,,,
1040,suhrkamp.de,FALSE,FALSE,FALSE,,,
1041,jsingler.de,FALSE,FALSE,FALSE,,,
1042,vogue.de,FALSE,FALSE,FALSE,,,
1043,go-seo.de,FALSE,FALSE,FALSE,,,
1044,emp.de,FALSE,FALSE,FALSE,,,
1045,kz-gedenkstaette-dachau.de,FALSE,FALSE,FALSE,,,
1046,uni-heidelberg.de,FALSE,FALSE,FALSE,,,
1047,soscisurvey.de,FALSE,FALSE,FALSE,,,
1048,fh-potsdam.de,FALSE,FALSE,FALSE,,,
1049,dexpot.de,FALSE,FALSE,FALSE,,,
1050,dreamcandy.de,FALSE,FALSE,FALSE,,,
1051,emubase.de,FALSE,FALSE,FALSE,,,
1052,gamona.de,FALSE,FALSE,FALSE,,,
1053,voltimum.de,FALSE,FALSE,FALSE,,,
1054,andrewhy.de,FALSE,FALSE,FALSE,,,
1055,uni-assist.de,FALSE,FALSE,FALSE,,,
1056,econbiz.de,FALSE,FALSE,FALSE,,,
1057,aip.de,FALSE,FALSE,FALSE,,,
1058,tutanota.de,FALSE,FALSE,FALSE,,,
1059,infoalarm.de,FALSE,FALSE,FALSE,,,
1060,hatjecantz.de,FALSE,FALSE,FALSE,,,
1061,winhistory.de,FALSE,FALSE,FALSE,,,
1062,joomla-spezialist.de,FALSE,FALSE,FALSE,,,
1063,hosteurope.de,FALSE,FALSE,FALSE,,,
1064,thehutt.de,FALSE,FALSE,FALSE,,,
1065,weitzenegger.de,FALSE,FALSE,FALSE,,,
1066,mikatiming.de,FALSE,FALSE,FALSE,,,
1067,uni-jena.de,FALSE,FALSE,FALSE,,,
1068,citypopulation.de,FALSE,FALSE,FALSE,,,
1069,kayak.de,FALSE,FALSE,FALSE,,,
1070,wiwo.de,TRUE,TRUE,TRUE,TRUE,News/Journal,
1071,fes.de,FALSE,FALSE,FALSE,,,
1072,fitforfun.de,FALSE,FALSE,FALSE,,,
1073,loker-it.de,FALSE,FALSE,FALSE,,,
1074,rebuy.de,FALSE,FALSE,FALSE,,,
1075,reinerstilesets.de,FALSE,FALSE,FALSE,,,
1076,martinfrick-photographie.de,FALSE,FALSE,FALSE,,,
1077,twenga.de,FALSE,FALSE,FALSE,,,
1078,gene-quantification.de,FALSE,FALSE,FALSE,,,
1079,cbooking.de,FALSE,FALSE,FALSE,,,
1080,tis-gdv.de,FALSE,FALSE,FALSE,,,
1081,genialetricks.de,FALSE,FALSE,FALSE,,,
1082,miwa-immobilien-allgaeu.de,FALSE,FALSE,FALSE,,,
1083,xn--ex-zurck-erobern-ozb.de,FALSE,FALSE,FALSE,,,
1084,psy.de,FALSE,FALSE,FALSE,,,
1085,fraunhofer.de,FALSE,FALSE,FALSE,,,
1086,maerklin.de,FALSE,FALSE,FALSE,,,
1087,elettershop.de,FALSE,FALSE,FALSE,,,
1088,boell.de,FALSE,FALSE,FALSE,,,
1089,bumperballs.de,FALSE,FALSE,FALSE,,,
1090,ranfft.de,FALSE,FALSE,FALSE,,,
1091,zu-cool.de,FALSE,FALSE,FALSE,,,
1092,uni-leipzig.de,FALSE,FALSE,FALSE,,,
1093,wuppertal.de,FALSE,FALSE,FALSE,,,
1094,ollydbg.de,FALSE,FALSE,FALSE,,,
1095,bundesarchiv.de,FALSE,FALSE,FALSE,,,
1096,mittelbayerische-trauer.de,FALSE,FALSE,FALSE,,,
1097,konsumentenumfrage.de,FALSE,FALSE,FALSE,,,
1098,sylviaplath.de,FALSE,FALSE,FALSE,,,
1099,kinderzeit-bremen.de,FALSE,FALSE,FALSE,,,
1100,fishpepper.de,FALSE,FALSE,FALSE,,,
1101,staatsbibliothek-berlin.de,FALSE,FALSE,FALSE,,,
1102,berliner-spatz.de,FALSE,FALSE,FALSE,,,
1103,uni-trier.de,FALSE,FALSE,FALSE,,,
1104,deutschlandfunk.de,FALSE,FALSE,FALSE,,,
1105,micaela-s.de,FALSE,FALSE,FALSE,,,
1106,lovelybooks.de,FALSE,FALSE,FALSE,,,
1107,2digitalgames.de,FALSE,FALSE,FALSE,,,
1108,vzm.de,FALSE,FALSE,FALSE,,,
1109,mindfactory.de,FALSE,FALSE,FALSE,,,
1110,mcdonalds.de,FALSE,FALSE,FALSE,,,
1111,dfki.de,FALSE,FALSE,FALSE,,,
1112,ahk.de,FALSE,FALSE,FALSE,,,
1113,gbv.de,FALSE,FALSE,FALSE,,,
1114,manager-magazin.de,FALSE,FALSE,FALSE,,,
1115,needforseat.de,FALSE,FALSE,FALSE,,,
1116,90min.de,FALSE,FALSE,FALSE,,,
1117,bvbtotal.de,FALSE,FALSE,FALSE,,,
1118,pollin.de,FALSE,FALSE,FALSE,,,
1119,swr3.de,FALSE,FALSE,FALSE,,,
1120,tu-clausthal.de,FALSE,FALSE,FALSE,,,
1121,uni-hamburg.de,FALSE,FALSE,FALSE,,,
1122,eidac.de,FALSE,FALSE,FALSE,,,
1123,sneakyrocks.de,FALSE,FALSE,FALSE,,,
1124,milena-velba.de,FALSE,FALSE,FALSE,,,
1125,kalender-365.de,FALSE,FALSE,FALSE,,,
